Unnamed: 0,Arguments_LongestWordLength,argDomanRatio,ArgUrlRatio,argPathRatio,ArgLen,avgdomaintokenlen,longdomaintokenlen,tld,delimeter_Domain,domainlength,domain_token_count,domain_digit_count,domain_letter_count,domainUrlRatio,Domain_LongestWordLength,Directory_DigitCount,Directory_LongestWordLength,Directory_LetterCount,Entropy_Afterpath,Entropy_Domain,Entropy_DirectoryName,Entropy_URL,Entropy_Filename,File_name_DigitCount,Filename_LetterCount,NumberofDotsinURL,NumberRate_Domain,NumberRate_FileName,NumberRate_URL,NumberRate_DirectoryName,avgpathtokenlen,pathLength,path_token_count,pathDomainRatio,pathurlRatio,Path_LongestWordLength,LongestPathTokenLength,delimeter_path,Query_LetterCount,Querylength,Query_DigitCount,SymbolCount_URL,SymbolCount_Domain,SymbolCount_FileName,SymbolCount_Afterpath,SymbolCount_Directoryname,urlLen,URL_Letter_Count,URL_DigitCount,delimeter_url,vowel_ratio_url,label
496,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,14.0,8.0,102.0,0.0,0.5344398296601369,0.7068228348683853,0.6972763264407772,0.0,0.0,0.0,11.0,0.0273972602739726,,0.08,0.1176470588235294,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,164.0,16.0,18.0,0.22,3.0
497,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5344398296601369,0.6965188732983679,0.6991373927087068,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.225,3.0
498,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,19.0,8.0,97.0,0.0,0.5344398296601369,0.7035872093836627,0.6993892101650347,0.0,0.0,0.0,11.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,159.0,21.0,18.0,0.215,3.0
499,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,21.0,8.0,95.0,0.0,0.5344398296601369,0.7026893596228714,0.6996987218804032,0.0,0.0,0.0,11.0,0.0273972602739726,,0.115,0.1764705882352941,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,157.0,23.0,18.0,0.24,3.0
500,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,17.0,8.0,99.0,0.0,0.541994482724166,0.7102997719105147,0.7004480936508639,0.0,0.0,0.0,10.0,0.0273972602739726,,0.095,0.1428571428571428,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,162.0,19.0,17.0,0.23,3.0
501,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,21.0,8.0,95.0,0.0,0.541994482724166,0.6868347546545931,0.6895223799101159,0.0,0.0,0.0,10.0,0.0273972602739726,,0.115,0.1764705882352941,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,158.0,23.0,17.0,0.18,3.0
502,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,24.0,8.0,92.0,0.0,0.541994482724166,0.7057929504236942,0.7102015510686621,0.0,0.0,0.0,10.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,155.0,26.0,17.0,0.195,3.0
503,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,22.0,8.0,94.0,0.0,0.541994482724166,0.6959767970960192,0.6948876173812304,0.0,0.0,0.0,10.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,157.0,24.0,17.0,0.225,3.0
504,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,24.0,8.0,92.0,0.0,0.541994482724166,0.6826668869457492,0.678387203978376,0.0,0.0,0.0,10.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,155.0,26.0,17.0,0.21,3.0
505,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,22.0,8.0,94.0,0.0,0.541994482724166,0.7026893596228714,0.6955327240042186,0.0,0.0,0.0,10.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,157.0,24.0,17.0,0.205,3.0
506,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,20.0,8.0,96.0,0.0,0.541994482724166,0.7141963117682318,0.7050721940844783,0.0,0.0,0.0,10.0,0.0273972602739726,,0.11,0.1680672268907563,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,159.0,22.0,17.0,0.2,3.0
507,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,21.0,8.0,95.0,0.0,0.5344398296601369,0.6868347546545931,0.688390624759164,0.0,0.0,0.0,11.0,0.0273972602739726,,0.115,0.1764705882352941,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,157.0,23.0,18.0,0.19,3.0
508,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,24.0,8.0,92.0,0.0,0.5344398296601369,0.7057929504236942,0.7095651852153165,0.0,0.0,0.0,11.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,154.0,26.0,18.0,0.205,3.0
509,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,22.0,8.0,94.0,0.0,0.5344398296601369,0.6959767970960192,0.69365945107113,0.0,0.0,0.0,11.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,156.0,24.0,18.0,0.235,3.0
510,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,21.0,8.0,95.0,0.0,0.5344398296601369,0.7007344914373859,0.6937450015588382,0.0,0.0,0.0,11.0,0.0273972602739726,,0.115,0.1764705882352941,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,157.0,23.0,18.0,0.23,3.0
511,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,22.0,8.0,94.0,0.0,0.5344398296601369,0.6951838480391249,0.6948322585454899,0.0,0.0,0.0,11.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,156.0,24.0,18.0,0.215,3.0
512,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5344398296601369,0.6997516164693736,0.6921201612434829,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.265,3.0
513,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5344398296601369,0.691009301346859,0.6827064959305503,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.235,3.0
514,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,19.0,8.0,97.0,0.0,0.5344398296601369,0.7035872093836627,0.7001674054761825,0.0,0.0,0.0,11.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,159.0,21.0,18.0,0.215,3.0
515,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,15.0,8.0,101.0,0.0,0.541994482724166,0.6985486258940304,0.6964937450997594,0.0,0.0,0.0,10.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,164.0,17.0,17.0,0.235,3.0
516,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,15.0,8.0,101.0,0.0,0.541994482724166,0.7138816096565411,0.7105571255728429,0.0,0.0,0.0,10.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,164.0,17.0,17.0,0.22,3.0
517,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,13.0,8.0,103.0,0.0,0.541994482724166,0.7106826794489604,0.7025521785457238,0.0,0.0,0.0,10.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,166.0,15.0,17.0,0.215,3.0
518,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,16.0,8.0,100.0,0.0,0.541994482724166,0.691009301346859,0.683076288209534,0.0,0.0,0.0,10.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,163.0,18.0,17.0,0.225,3.0
519,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,16.0,8.0,100.0,0.0,0.541994482724166,0.6965188732983679,0.7014270103833612,0.0,0.0,0.0,10.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,163.0,18.0,17.0,0.215,3.0
520,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,11.0,8.0,105.0,0.0,0.5310151721258903,0.7054100428852483,0.7003162360202455,0.0,0.0,0.0,11.0,0.0273972602739726,,0.065,0.0924369747899159,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,167.0,13.0,18.0,0.25,3.0
521,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5310151721258903,0.6839747782249892,0.690045694731618,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.2,3.0
522,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,15.0,8.0,101.0,0.0,0.5310151721258903,0.7138816096565411,0.7081919651798574,0.0,0.0,0.0,11.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,163.0,17.0,18.0,0.23,3.0
523,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,22.0,8.0,94.0,0.0,0.5310151721258903,0.6951838480391249,0.6950600885308652,0.0,0.0,0.0,11.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,156.0,24.0,18.0,0.215,3.0
524,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,24.0,8.0,92.0,0.0,0.5310151721258903,0.6826668869457492,0.6810578569768657,0.0,0.0,0.0,11.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,154.0,26.0,18.0,0.22,3.0
525,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,20.0,8.0,96.0,0.0,0.5310151721258903,0.7170901011612607,0.7083648863693568,0.0,0.0,0.0,11.0,0.0273972602739726,,0.11,0.1680672268907563,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,158.0,22.0,18.0,0.24,3.0
526,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,18.0,8.0,98.0,0.0,0.5310151721258903,0.695051813355225,0.6903088320717863,0.0,0.0,0.0,11.0,0.0273972602739726,,0.1,0.1512605042016806,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,160.0,20.0,18.0,0.24,3.0
527,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,15.0,8.0,101.0,0.0,0.5310151721258903,0.6863198124322476,0.6794564621535878,0.0,0.0,0.0,11.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,163.0,17.0,18.0,0.255,3.0
528,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5310151721258903,0.6900843176060646,0.6893551117502212,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.22,3.0
529,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,15.0,8.0,101.0,0.0,0.5310151721258903,0.6963700188340021,0.6911863687395944,0.0,0.0,0.0,11.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,163.0,17.0,18.0,0.255,3.0
530,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,19.0,8.0,97.0,0.0,0.541994482724166,0.6996635355459426,0.6993861003074351,0.0,0.0,0.0,10.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,160.0,21.0,17.0,0.195,3.0
531,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,13.0,8.0,103.0,0.0,0.541994482724166,0.7083038322782772,0.7007373834785111,0.0,0.0,0.0,10.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,166.0,15.0,17.0,0.22,3.0
532,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,17.0,8.0,99.0,0.0,0.541994482724166,0.719468948331944,0.7079598163969028,0.0,0.0,0.0,10.0,0.0273972602739726,,0.095,0.1428571428571428,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,162.0,19.0,17.0,0.215,3.0
533,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,20.0,8.0,96.0,0.0,0.541994482724166,0.6966208916885479,0.6953305985293955,0.0,0.0,0.0,10.0,0.0273972602739726,,0.11,0.1680672268907563,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,159.0,22.0,17.0,0.235,3.0
534,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,16.0,8.0,100.0,0.0,0.541994482724166,0.691009301346859,0.6818262882095341,0.0,0.0,0.0,10.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,163.0,18.0,17.0,0.225,3.0
535,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,21.0,8.0,95.0,0.0,0.5344398296601369,0.6868347546545931,0.6879812359891305,0.0,0.0,0.0,11.0,0.0273972602739726,,0.115,0.1764705882352941,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,157.0,23.0,18.0,0.19,3.0
536,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,15.0,8.0,101.0,0.0,0.5344398296601369,0.6985486258940304,0.693099739982482,0.0,0.0,0.0,11.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,163.0,17.0,18.0,0.245,3.0
537,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,19.0,8.0,97.0,0.0,0.5344398296601369,0.6989754871929451,0.6958457596748583,0.0,0.0,0.0,11.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,159.0,21.0,18.0,0.215,3.0
538,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,21.0,8.0,95.0,0.0,0.5344398296601369,0.7007344914373859,0.6927389762623152,0.0,0.0,0.0,11.0,0.0273972602739726,,0.115,0.1764705882352941,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,157.0,23.0,18.0,0.23,3.0
539,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,17.0,8.0,99.0,0.0,0.5344398296601369,0.719468948331944,0.7048876173812306,0.0,0.0,0.0,11.0,0.0273972602739726,,0.095,0.1428571428571428,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,161.0,19.0,18.0,0.225,3.0
540,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5344398296601369,0.7106826794489604,0.7022213144704178,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.225,3.0
541,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,17.0,8.0,99.0,0.0,0.5344398296601369,0.6974849284859144,0.7010346192334926,0.0,0.0,0.0,11.0,0.0273972602739726,,0.095,0.1428571428571428,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,161.0,19.0,18.0,0.225,3.0
542,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5344398296601369,0.6965188732983679,0.6994437833310024,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.225,3.0
543,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5344398296601369,0.6944547282393755,0.6908548785999794,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.265,3.0
544,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,19.0,8.0,97.0,0.0,0.541994482724166,0.6989754871929451,0.6975098813401429,0.0,0.0,0.0,10.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,160.0,21.0,17.0,0.205,3.0
545,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,13.0,8.0,103.0,0.0,0.541994482724166,0.7083038322782772,0.7019873834785112,0.0,0.0,0.0,10.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,166.0,15.0,17.0,0.22,3.0
546,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,24.0,8.0,92.0,0.0,0.541994482724166,0.6996635355459426,0.6938021785457238,0.0,0.0,0.0,10.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,155.0,26.0,17.0,0.21,3.0
547,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,24.0,8.0,92.0,0.0,0.541994482724166,0.6993855287113938,0.6902354523070439,0.0,0.0,0.0,10.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,155.0,26.0,17.0,0.21,3.0
548,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,16.0,8.0,100.0,0.0,0.541994482724166,0.6997516164693736,0.6901152564710444,0.0,0.0,0.0,10.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,163.0,18.0,17.0,0.255,3.0
549,15.0,6.066666666666666,0.455,1.058139534883721,91.0,7.0,11.0,3.0,1.0,15.0,2.0,1.0,13.0,0.075,3.0,0.0,7.0,62.0,0.5586801861121886,0.4383613244510648,0.5302796608936281,0.5824889869263384,0.364247134147844,0.0,10.0,4.0,0.0666666666666666,0.0,0.005,0.0,6.166666666666667,86.0,12.0,5.733333333333333,0.43,7.0,14.0,12.0,77.0,91.0,0.0,33.0,1.0,1.0,14.0,12.0,200.0,166.0,1.0,25.0,0.28,3.0
550,8.0,6.217391304347826,0.715,5.72,143.0,7.0,12.0,3.0,2.0,23.0,3.0,0.0,21.0,0.115,12.0,0.0,11.0,11.0,0.6901815190152722,0.4485442933966542,0.377756901109275,0.6907979713686472,0.3856203125901445,0.0,12.0,2.0,0.0,0.0,0.09,0.0,11.5,25.0,2.0,1.0869565217391304,0.125,12.0,12.0,2.0,116.0,143.0,18.0,17.0,2.0,0.0,9.0,1.0,200.0,165.0,18.0,15.0,0.2,3.0
